Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines
Zenith_PhysicsMeshGenerator::FindExtremeVertexIndices,Physics\Zenith_PhysicsMeshGenerator.cpp,533,551,9,14,1,19
Zenith_PhysicsMeshGenerator::ComputeAABBFromPositions,Physics\Zenith_PhysicsMeshGenerator.cpp,552,571,2,1,0,20
Zenith_PhysicsMeshGenerator::ComputeVertexNormals,Physics\Zenith_PhysicsMeshGenerator.cpp,572,606,5,7,0,35
Zenith_PhysicsMeshGenerator::GenerateSimplifiedMesh,Physics\Zenith_PhysicsMeshGenerator.cpp,607,725,15,21,0,119
Zenith_PhysicsMeshGenerator::DebugDrawAllPhysicsMeshes,Physics\Zenith_PhysicsMeshGenerator.cpp,726,800,15,19,0,75
Zenith_PropertyOverride::WriteToDataStream,Prefab\Zenith_Prefab.cpp,9,22,2,1,0,14
Zenith_PropertyOverride::ReadFromDataStream,Prefab\Zenith_Prefab.cpp,23,40,2,1,0,18
Zenith_Prefab::CreateFromEntity,Prefab\Zenith_Prefab.cpp,69,88,1,0,0,20
Zenith_Prefab::CreateAsVariant,Prefab\Zenith_Prefab.cpp,89,106,2,1,0,18
Zenith_Prefab::SerializeComponents,Prefab\Zenith_Prefab.cpp,107,112,1,0,0,6
Zenith_Prefab::SaveToFile,Prefab\Zenith_Prefab.cpp,113,160,7,6,0,48
Zenith_Prefab::LoadFromFile,Prefab\Zenith_Prefab.cpp,161,227,7,7,0,67
Zenith_Prefab::Instantiate,Prefab\Zenith_Prefab.cpp,228,257,5,3,0,30
Zenith_Prefab::ApplyToEntity,Prefab\Zenith_Prefab.cpp,258,270,2,1,0,13
Zenith_Prefab::DeserializeComponents,Prefab\Zenith_Prefab.cpp,271,286,1,0,0,16
Zenith_Prefab::AddOverride,Prefab\Zenith_Prefab.cpp,287,305,4,4,0,19
Zenith_Profiling::Initialise,Profiling\Zenith_Profiling.cpp,25,35,1,0,0,11
Zenith_Profiling::RegisterThread,Profiling\Zenith_Profiling.cpp,36,42,1,0,0,7
Zenith_Profiling::BeginFrame,Profiling\Zenith_Profiling.cpp,43,63,3,3,0,21
Zenith_Profiling::EndFrame,Profiling\Zenith_Profiling.cpp,64,79,3,2,0,16
HSV2RGB,Profiling\Zenith_Profiling.cpp,81,114,6,6,0,34
IntToColour,Profiling\Zenith_Profiling.cpp,115,120,1,0,0,6
Zenith_Profiling::RenderToImGui,Profiling\Zenith_Profiling.cpp,121,169,6,6,0,49
Zenith_Profiling::RenderTimelineView,Profiling\Zenith_Profiling.cpp,170,346,27,35,0,177
Zenith_Profiling::RenderThreadBreakdown,Profiling\Zenith_Profiling.cpp,347,633,30,52,1,287
Zenith_Profiling::BeginProfile,Profiling\Zenith_Profiling.cpp,647,659,2,1,0,13
Zenith_Profiling::EndProfile,Profiling\Zenith_Profiling.cpp,660,682,2,1,0,23
Zenith_Profiling::ClearEvents,Profiling\Zenith_Profiling.cpp,694,702,2,1,0,9
Zenith_Profiling::WriteTextReport,Profiling\Zenith_Profiling.cpp,703,788,13,22,0,86
ThreadFunc,TaskSystem\Zenith_TaskSystem.cpp,21,48,6,8,0,28
Zenith_TaskSystem::Inititalise,TaskSystem\Zenith_TaskSystem.cpp,49,81,4,2,0,33
Zenith_TaskSystem::Shutdown,TaskSystem\Zenith_TaskSystem.cpp,82,129,4,3,0,48
Zenith_TaskSystem::TryClaimTask,TaskSystem\Zenith_TaskSystem.cpp,130,145,2,1,0,16
Zenith_TaskSystem::EnqueueAndSignal,TaskSystem\Zenith_TaskSystem.cpp,146,174,4,6,0,29
Zenith_TaskSystem::SubmitTask,TaskSystem\Zenith_TaskSystem.cpp,175,195,4,3,0,21
Zenith_TaskSystem::SubmitTaskArray,TaskSystem\Zenith_TaskSystem.cpp,196,231,8,6,0,36
WriteStyleToStream,UI\Zenith_UIButton.cpp,23,35,1,0,0,13
ReadStyleFromStream,UI\Zenith_UIButton.cpp,36,48,1,0,0,13
Zenith_UIButton::SetIconTexturePath,UI\Zenith_UIButton.cpp,75,83,2,1,0,9
Zenith_UIButton::Update,UI\Zenith_UIButton.cpp,84,211,33,43,0,128
Zenith_UIButton::Render,UI\Zenith_UIButton.cpp,212,342,26,33,0,131
Zenith_UIButton::WriteToDataStream,UI\Zenith_UIButton.cpp,343,370,1,0,0,28
Zenith_UIButton::ReadFromDataStream,UI\Zenith_UIButton.cpp,371,412,3,3,0,42
Zenith_UIButton::RenderPropertiesPanel,UI\Zenith_UIButton.cpp,414,501,10,8,0,88
Zenith_UICanvas::Initialise,UI\Zenith_UICanvas.cpp,20,24,1,0,0,5
Zenith_UICanvas::Shutdown,UI\Zenith_UICanvas.cpp,25,31,1,0,0,7
Zenith_UICanvas::Zenith_UICanvas,UI\Zenith_UICanvas.cpp,32,41,2,1,0,10
Zenith_UICanvas::AddElement,UI\Zenith_UICanvas.cpp,109,121,2,1,0,13
Zenith_UICanvas::RemoveElement,UI\Zenith_UICanvas.cpp,122,135,2,1,0,14
Zenith_UICanvas::ReparentElement,UI\Zenith_UICanvas.cpp,136,153,4,3,0,18
Zenith_UICanvas::Clear,UI\Zenith_UICanvas.cpp,154,167,2,1,0,14
Zenith_UICanvas::FindElement,UI\Zenith_UICanvas.cpp,168,180,3,3,0,13
Zenith_UICanvas::FindElementRecursive,UI\Zenith_UICanvas.cpp,181,201,5,5,0,21
Zenith_UICanvas::Update,UI\Zenith_UICanvas.cpp,202,245,15,30,0,44
Zenith_UICanvas::Render,UI\Zenith_UICanvas.cpp,246,282,6,6,0,37
Zenith_UICanvas::UpdateSize,UI\Zenith_UICanvas.cpp,283,307,5,7,0,25
Zenith_UICanvas::SetReferenceResolution,UI\Zenith_UICanvas.cpp,308,313,1,0,0,6
Zenith_UICanvas::PushClipRect,UI\Zenith_UICanvas.cpp,316,339,2,2,0,24
Zenith_UICanvas::PopClipRect,UI\Zenith_UICanvas.cpp,340,347,2,1,0,8
Zenith_UICanvas::GetActiveClipRect,UI\Zenith_UICanvas.cpp,348,356,2,1,0,9
Zenith_UICanvas::SubmitQuad,UI\Zenith_UICanvas.cpp,357,393,4,4,0,37
Zenith_UICanvas::SubmitQuadWithUV,UI\Zenith_UICanvas.cpp,394,419,1,0,0,26
Zenith_UICanvas::SubmitText,UI\Zenith_UICanvas.cpp,420,445,6,6,0,26
Zenith_UICanvas::SetFocusedElement,UI\Zenith_UICanvas.cpp,448,478,7,10,0,31
Zenith_UICanvas::CollectFocusableElements,UI\Zenith_UICanvas.cpp,479,495,8,7,0,17
Zenith_UICanvas::FindNearestFocusable,UI\Zenith_UICanvas.cpp,496,546,7,9,0,51
Zenith_UICanvas::NavigateUp,UI\Zenith_UICanvas.cpp,547,563,6,5,0,17
Zenith_UICanvas::NavigateDown,UI\Zenith_UICanvas.cpp,564,580,6,5,0,17
Zenith_UICanvas::NavigateLeft,UI\Zenith_UICanvas.cpp,581,597,6,5,0,17
Zenith_UICanvas::NavigateRight,UI\Zenith_UICanvas.cpp,598,614,6,5,0,17
Zenith_UICanvas::ActivateFocused,UI\Zenith_UICanvas.cpp,615,631,4,3,0,17
WriteElementTree,UI\Zenith_UICanvas.cpp,633,650,3,3,0,18
ReadElementTree,UI\Zenith_UICanvas.cpp,652,680,4,6,0,29
Zenith_UICanvas::WriteToDataStream,UI\Zenith_UICanvas.cpp,681,697,3,3,0,17
Zenith_UICanvas::ReadFromDataStream,UI\Zenith_UICanvas.cpp,698,725,4,4,0,28
Zenith_UIElement::CreateFromType,UI\Zenith_UIElement.cpp,53,69,10,1,0,17
Zenith_UIElement::AddChild,UI\Zenith_UIElement.cpp,70,81,2,1,0,12
Zenith_UIElement::RemoveChild,UI\Zenith_UIElement.cpp,82,88,1,0,0,7
Zenith_UIElement::ClearChildren,UI\Zenith_UIElement.cpp,89,94,1,0,0,6
Zenith_UIElement::GetChild,UI\Zenith_UIElement.cpp,95,103,2,1,0,9
Zenith_UIElement::GetScreenBounds,UI\Zenith_UIElement.cpp,104,112,2,1,0,9
Zenith_UIElement::GetScreenPosition,UI\Zenith_UIElement.cpp,113,118,1,0,0,6
Zenith_UIElement::MarkTransformDirty,UI\Zenith_UIElement.cpp,119,127,2,1,0,9
Zenith_UIElement::RecalculateScreenBounds,UI\Zenith_UIElement.cpp,128,160,4,4,0,33
Zenith_UIElement::Update,UI\Zenith_UIElement.cpp,161,214,17,13,0,54
Zenith_UIElement::TweenAlpha,UI\Zenith_UIElement.cpp,215,228,2,1,0,14
Zenith_UIElement::TweenPosition,UI\Zenith_UIElement.cpp,229,253,2,1,0,25
Zenith_UIElement::TweenColor,UI\Zenith_UIElement.cpp,254,275,3,2,0,22
Zenith_UIElement::TweenSize,UI\Zenith_UIElement.cpp,276,300,2,1,0,25
Zenith_UIElement::CancelTweens,UI\Zenith_UIElement.cpp,301,305,1,0,0,5
Zenith_UIElement::IsTweening,UI\Zenith_UIElement.cpp,306,310,1,0,0,5
Zenith_UIElement::Render,UI\Zenith_UIElement.cpp,311,335,6,6,0,25
Zenith_UIElement::WriteToDataStream,UI\Zenith_UIElement.cpp,336,376,1,0,0,41
Zenith_UIElement::ReadFromDataStream,UI\Zenith_UIElement.cpp,377,429,3,2,0,53
DetectAnchorPreset,UI\Zenith_UIElement.cpp,434,457,5,5,1,24
Zenith_UIElement::RenderPropertiesPanel,UI\Zenith_UIElement.cpp,458,551,13,12,0,94
AnchorPresetToValue,UI\Zenith_UIElement.h,58,75,11,1,0,18
Zenith_UIImage::SetTexturePath,UI\Zenith_UIImage.cpp,28,33,1,0,0,6
Zenith_UIImage::LoadTexture,UI\Zenith_UIImage.cpp,34,52,3,3,0,19
Zenith_UIImage::SetSpriteSheetFrame,UI\Zenith_UIImage.cpp,53,61,1,0,0,9
Zenith_UIImage::Render,UI\Zenith_UIImage.cpp,62,104,6,5,0,43
Zenith_UIImage::WriteToDataStream,UI\Zenith_UIImage.cpp,105,122,1,0,0,18
Zenith_UIImage::ReadFromDataStream,UI\Zenith_UIImage.cpp,123,147,1,0,0,25
Zenith_UIImage::RenderPropertiesPanel,UI\Zenith_UIImage.cpp,149,205,7,7,0,57
Zenith_UILayoutGroup::SetDirection,UI\Zenith_UILayoutGroup.cpp,24,29,1,0,0,6
Zenith_UILayoutGroup::SetChildAlignment,UI\Zenith_UILayoutGroup.cpp,30,35,1,0,0,6
Zenith_UILayoutGroup::SetPadding,UI\Zenith_UILayoutGroup.cpp,36,41,1,0,0,6
Zenith_UILayoutGroup::SetSpacing,UI\Zenith_UILayoutGroup.cpp,42,47,1,0,0,6
Zenith_UILayoutGroup::SetChildForceExpandWidth,UI\Zenith_UILayoutGroup.cpp,48,53,1,0,0,6
Zenith_UILayoutGroup::SetChildForceExpandHeight,UI\Zenith_UILayoutGroup.cpp,54,59,1,0,0,6
Zenith_UILayoutGroup::SetReverseArrangement,UI\Zenith_UILayoutGroup.cpp,60,65,1,0,0,6
Zenith_UILayoutGroup::SetFitToContent,UI\Zenith_UILayoutGroup.cpp,66,71,1,0,0,6
GetChildPrimarySize,UI\Zenith_UILayoutGroup.cpp,74,90,4,7,0,17
GetChildCrossSize,UI\Zenith_UILayoutGroup.cpp,91,107,4,7,0,17
Zenith_UILayoutGroup::RecalculateLayout,UI\Zenith_UILayoutGroup.cpp,108,337,56,103,0,230
Zenith_UILayoutGroup::Update,UI\Zenith_UILayoutGroup.cpp,340,349,2,1,0,10
Zenith_UILayoutGroup::Render,UI\Zenith_UILayoutGroup.cpp,350,358,2,1,0,9
Zenith_UILayoutGroup::WriteToDataStream,UI\Zenith_UILayoutGroup.cpp,361,378,1,0,0,18
Zenith_UILayoutGroup::ReadFromDataStream,UI\Zenith_UILayoutGroup.cpp,379,406,1,0,0,28
Zenith_UILayoutGroup::RenderPropertiesPanel,UI\Zenith_UILayoutGroup.cpp,410,480,9,8,0,71
Zenith_UIOverlay::Show,UI\Zenith_UIOverlay.cpp,34,52,4,3,0,19
Zenith_UIOverlay::Hide,UI\Zenith_UIOverlay.cpp,53,60,2,1,0,8
Zenith_UIOverlay::Update,UI\Zenith_UIOverlay.cpp,61,97,8,9,0,37
Zenith_UIOverlay::Render,UI\Zenith_UIOverlay.cpp,98,137,8,7,0,40
Zenith_UIOverlay::SetSiblingInteractable,UI\Zenith_UIOverlay.cpp,138,165,10,15,0,28
Zenith_UIOverlay::WriteToDataStream,UI\Zenith_UIOverlay.cpp,166,181,1,0,0,16
Zenith_UIOverlay::ReadFromDataStream,UI\Zenith_UIOverlay.cpp,182,203,1,0,0,22
Zenith_UIOverlay::RenderPropertiesPanel,UI\Zenith_UIOverlay.cpp,205,232,4,2,0,28
Zenith_UIRect::Render,UI\Zenith_UIRect.cpp,21,66,9,6,0,46
Zenith_UIRect::WriteToDataStream,UI\Zenith_UIRect.cpp,67,86,1,0,0,20
Zenith_UIRect::ReadFromDataStream,UI\Zenith_UIRect.cpp,87,111,1,0,0,25
Zenith_UIRect::RenderPropertiesPanel,UI\Zenith_UIRect.cpp,113,156,5,4,0,44
Zenith_UIScrollView::SetScrollPosition,UI\Zenith_UIScrollView.cpp,26,31,1,0,0,6
Zenith_UIScrollView::ClampScrollPosition,UI\Zenith_UIScrollView.cpp,32,57,5,6,0,26
Zenith_UIScrollView::Update,UI\Zenith_UIScrollView.cpp,58,160,25,34,0,103
Zenith_UIScrollView::Render,UI\Zenith_UIScrollView.cpp,161,195,6,6,0,35
Zenith_UIScrollView::WriteToDataStream,UI\Zenith_UIScrollView.cpp,196,206,1,0,0,11
Zenith_UIScrollView::ReadFromDataStream,UI\Zenith_UIScrollView.cpp,207,223,1,0,0,17
Zenith_UIScrollView::RenderPropertiesPanel,UI\Zenith_UIScrollView.cpp,225,255,3,2,0,31
UIStyleRenderer::RenderStyledRect,UI\Zenith_UIStyleRenderer.cpp,6,70,6,4,0,65
Zenith_UIText::RebuildWrappedText,UI\Zenith_UIText.cpp,24,86,14,17,0,63
Zenith_UIText::GetTextWidth,UI\Zenith_UIText.cpp,89,111,5,9,0,23
Zenith_UIText::GetTextHeight,UI\Zenith_UIText.cpp,112,123,3,3,0,12
Zenith_UIText::Render,UI\Zenith_UIText.cpp,126,246,17,28,0,121
Zenith_UIText::WriteToDataStream,UI\Zenith_UIText.cpp,249,264,1,0,0,16
Zenith_UIText::ReadFromDataStream,UI\Zenith_UIText.cpp,265,290,1,0,0,26
Zenith_UIText::RenderPropertiesPanel,UI\Zenith_UIText.cpp,294,341,6,5,0,48
WriteStyleToStream,UI\Zenith_UIToggle.cpp,22,34,1,0,0,13
ReadStyleFromStream,UI\Zenith_UIToggle.cpp,35,47,1,0,0,13
Zenith_UIToggle::SetIsOn,UI\Zenith_UIToggle.cpp,69,78,3,2,0,10
Zenith_UIToggle::Update,UI\Zenith_UIToggle.cpp,79,179,27,37,0,101
Zenith_UIToggle::Render,UI\Zenith_UIToggle.cpp,180,219,4,3,0,40
Zenith_UIToggle::WriteToDataStream,UI\Zenith_UIToggle.cpp,220,231,1,0,0,12
Zenith_UIToggle::ReadFromDataStream,UI\Zenith_UIToggle.cpp,232,249,2,0,0,18
Zenith_UIToggle::RenderPropertiesPanel,UI\Zenith_UIToggle.cpp,251,284,4,3,0,34
ApplyEasing,UI\Zenith_UITween.h,39,54,5,1,0,16
Zenith_UnitTests::TestBlackboardBasicTypes,UnitTests\Zenith_AITests.cpp,47,65,1,0,0,19
Zenith_UnitTests::TestBlackboardVector3,UnitTests\Zenith_AITests.cpp,66,79,3,2,0,14
Zenith_UnitTests::TestBlackboardEntityID,UnitTests\Zenith_AITests.cpp,80,92,2,1,0,13
Zenith_UnitTests::TestBlackboardHasKey,UnitTests\Zenith_AITests.cpp,93,107,1,0,0,15
Zenith_UnitTests::TestBlackboardClear,UnitTests\Zenith_AITests.cpp,108,124,1,0,0,17
Zenith_UnitTests::TestBlackboardDefaultValues,UnitTests\Zenith_AITests.cpp,125,136,1,0,0,12
Zenith_UnitTests::TestBlackboardOverwrite,UnitTests\Zenith_AITests.cpp,137,149,1,0,0,13
Zenith_UnitTests::TestBlackboardSerialization,UnitTests\Zenith_AITests.cpp,150,177,3,2,0,28
Zenith_UnitTests::TestBTSequenceAllSuccess,UnitTests\Zenith_AITests.cpp,181,198,1,0,0,18
Zenith_UnitTests::TestBTSequenceFirstFails,UnitTests\Zenith_AITests.cpp,199,218,1,0,0,20
Zenith_UnitTests::TestBTSequenceRunning,UnitTests\Zenith_AITests.cpp,219,236,1,0,0,18
Zenith_UnitTests::TestBTSelectorFirstSucceeds,UnitTests\Zenith_AITests.cpp,237,256,1,0,0,20
Zenith_UnitTests::TestBTSelectorAllFail,UnitTests\Zenith_AITests.cpp,257,274,1,0,0,18
Zenith_UnitTests::TestBTSelectorRunning,UnitTests\Zenith_AITests.cpp,275,291,1,0,0,17
Zenith_UnitTests::TestBTParallelRequireOne,UnitTests\Zenith_AITests.cpp,292,309,1,0,0,18
Zenith_UnitTests::TestBTParallelRequireAll,UnitTests\Zenith_AITests.cpp,310,327,1,0,0,18
Zenith_UnitTests::TestBTInverter,UnitTests\Zenith_AITests.cpp,328,355,1,0,0,28
Zenith_UnitTests::TestBTRepeaterCount,UnitTests\Zenith_AITests.cpp,356,378,1,0,0,23
Zenith_UnitTests::TestBTCooldown,UnitTests\Zenith_AITests.cpp,379,401,1,0,0,23
Zenith_UnitTests::TestBTSucceeder,UnitTests\Zenith_AITests.cpp,402,417,1,0,0,16
Zenith_UnitTests::TestNavMeshPolygonCreation,UnitTests\Zenith_AITests.cpp,421,443,1,0,0,23
Zenith_UnitTests::TestNavMeshAdjacency,UnitTests\Zenith_AITests.cpp,444,478,3,3,0,35
Zenith_UnitTests::TestNavMeshFindNearestPolygon,UnitTests\Zenith_AITests.cpp,479,507,1,0,0,29
Zenith_UnitTests::TestNavMeshIsPointOnMesh,UnitTests\Zenith_AITests.cpp,508,532,1,0,0,25
Zenith_UnitTests::TestNavMeshRaycast,UnitTests\Zenith_AITests.cpp,533,561,1,0,0,29
Zenith_UnitTests::TestNavMeshFindNearestPolygonInCell,UnitTests\Zenith_AITests.cpp,562,631,1,0,0,70
Zenith_UnitTests::TestNavMeshComputePolygonBounds,UnitTests\Zenith_AITests.cpp,632,662,1,0,0,31
Zenith_UnitTests::TestPathfindingStraightLine,UnitTests\Zenith_AITests.cpp,663,693,1,0,0,31
Zenith_UnitTests::TestPathfindingAroundObstacle,UnitTests\Zenith_AITests.cpp,694,734,1,0,0,41
Zenith_UnitTests::TestPathfindingNoPath,UnitTests\Zenith_AITests.cpp,735,769,1,0,0,35
Zenith_UnitTests::TestPathfindingSmoothing,UnitTests\Zenith_AITests.cpp,770,804,1,0,0,35
Zenith_UnitTests::TestNavAgentSetDestination,UnitTests\Zenith_AITests.cpp,808,844,1,0,0,37
Zenith_UnitTests::TestNavAgentMovement,UnitTests\Zenith_AITests.cpp,845,886,1,0,0,42
Zenith_UnitTests::TestNavAgentArrival,UnitTests\Zenith_AITests.cpp,887,928,2,1,0,42
Zenith_UnitTests::TestNavAgentStop,UnitTests\Zenith_AITests.cpp,929,969,1,0,0,41
Zenith_UnitTests::TestNavAgentSpeedSettings,UnitTests\Zenith_AITests.cpp,970,985,1,0,0,16
Zenith_UnitTests::TestSightConeInRange,UnitTests\Zenith_AITests.cpp,989,1026,2,1,0,38
Zenith_UnitTests::TestSightConeOutOfRange,UnitTests\Zenith_AITests.cpp,1027,1061,2,1,0,35
Zenith_UnitTests::TestSightConeOutOfFOV,UnitTests\Zenith_AITests.cpp,1062,1109,4,6,0,48
Zenith_UnitTests::TestSightAwarenessGain,UnitTests\Zenith_AITests.cpp,1110,1147,2,1,0,38
Zenith_UnitTests::TestHearingStimulusInRange,UnitTests\Zenith_AITests.cpp,1148,1181,1,0,0,34
Zenith_UnitTests::TestHearingStimulusAttenuation,UnitTests\Zenith_AITests.cpp,1182,1188,1,0,0,7
Zenith_UnitTests::TestHearingStimulusOutOfRange,UnitTests\Zenith_AITests.cpp,1189,1222,2,1,0,34
Zenith_UnitTests::TestMemoryRememberTarget,UnitTests\Zenith_AITests.cpp,1223,1265,3,2,0,43
Zenith_UnitTests::TestMemoryDecay,UnitTests\Zenith_AITests.cpp,1266,1272,1,0,0,7
Zenith_UnitTests::TestSquadAddRemoveMember,UnitTests\Zenith_AITests.cpp,1276,1302,1,0,0,27
Zenith_UnitTests::TestSquadRoleAssignment,UnitTests\Zenith_AITests.cpp,1303,1323,1,0,0,21
Zenith_UnitTests::TestSquadLeaderSelection,UnitTests\Zenith_AITests.cpp,1324,1344,1,0,0,21
Zenith_UnitTests::TestFormationLine,UnitTests\Zenith_AITests.cpp,1345,1358,1,0,0,14
Zenith_UnitTests::TestFormationWedge,UnitTests\Zenith_AITests.cpp,1359,1378,2,1,0,20
Zenith_UnitTests::TestFormationWorldPositions,UnitTests\Zenith_AITests.cpp,1379,1398,1,0,0,20
Zenith_UnitTests::TestSquadSharedKnowledge,UnitTests\Zenith_AITests.cpp,1399,1426,1,0,0,28
Zenith_UnitTests::TestTacticalPointRegistration,UnitTests\Zenith_AITests.cpp,1430,1457,1,0,0,28
Zenith_UnitTests::TestTacticalPointCoverScoring,UnitTests\Zenith_AITests.cpp,1458,1484,1,0,0,27
Zenith_UnitTests::TestTacticalPointFlankScoring,UnitTests\Zenith_AITests.cpp,1485,1517,2,1,0,33
Zenith_UnitTests::TestFindBestPointNoPointsActive,UnitTests\Zenith_AITests.cpp,1518,1543,1,0,0,26
Zenith_UnitTests::TestFindBestPointOutOfRange,UnitTests\Zenith_AITests.cpp,1544,1570,1,0,0,27
Zenith_UnitTests::TestGetEntityPositionValid,UnitTests\Zenith_AITests.cpp,1575,1598,1,0,0,24
Zenith_UnitTests::TestGetEntityPositionInvalid,UnitTests\Zenith_AITests.cpp,1599,1619,1,0,0,21
Zenith_UnitTests::TestFindBestPointNoMatches,UnitTests\Zenith_AITests.cpp,1620,1648,1,0,0,29
Zenith_UnitTests::TestFindBestPointSelectsHighest,UnitTests\Zenith_AITests.cpp,1649,1682,1,0,0,34
Zenith_UnitTests::TestScoreCoverDistance,UnitTests\Zenith_AITests.cpp,1683,1711,1,0,0,29
Zenith_UnitTests::TestScoreFlankAngle,UnitTests\Zenith_AITests.cpp,1712,1748,1,0,0,37
Zenith_UnitTests::TestScoreOverwatchElevation,UnitTests\Zenith_AITests.cpp,1749,1788,1,0,0,40
Zenith_UnitTests::TestTacticalPointDebugColor,UnitTests\Zenith_AITests.cpp,1794,1849,10,3,0,56
Zenith_UnitTests::TestSquadDebugRoleColor,UnitTests\Zenith_AITests.cpp,1850,1910,11,5,0,61
Zenith_UnitTests::TestSharedTargetUpdate,UnitTests\Zenith_AITests.cpp,1915,1954,1,0,0,40
Zenith_UnitTests::TestSharedTargetUnknown,UnitTests\Zenith_AITests.cpp,1955,1981,1,0,0,27
Zenith_UnitTests::TestFormationSlotsLeaderFirst,UnitTests\Zenith_AITests.cpp,1982,2006,1,0,0,25
Zenith_UnitTests::TestFormationSlotsRoleMatching,UnitTests\Zenith_AITests.cpp,2007,2043,1,0,0,37
Zenith_UnitTests::TestSquadPositionOrder,UnitTests\Zenith_AITests.cpp,2048,2071,1,0,0,24
Zenith_UnitTests::TestSquadTargetOrderClearsPosition,UnitTests\Zenith_AITests.cpp,2072,2093,1,0,0,22
Zenith_UnitTests::TestSquadSimpleOrderClearsAll,UnitTests\Zenith_AITests.cpp,2094,2120,1,0,0,27
Zenith_UnitTests::TestSquadDeadMemberTriggersLeaderReassign,UnitTests\Zenith_AITests.cpp,2121,2153,2,1,0,33
Zenith_UnitTests::TestSquadAliveMemberPreservesLeader,UnitTests\Zenith_AITests.cpp,2154,2183,1,0,0,30
Zenith_UnitTests::TestBTNodeOwnership,UnitTests\Zenith_AITests.cpp,2188,2217,1,0,0,30
Zenith_UnitTests::TestNavAgentRemainingDistanceBounds,UnitTests\Zenith_AITests.cpp,2218,2269,1,0,0,52
Zenith_UnitTests::TestPathfindingNoDuplicateWaypoints,UnitTests\Zenith_AITests.cpp,2270,2333,3,3,0,64
Zenith_UnitTests::TestPathfindingBatchProcessing,UnitTests\Zenith_AITests.cpp,2334,2397,1,0,0,64
Zenith_UnitTests::TestPathfindingPartialPath,UnitTests\Zenith_AITests.cpp,2398,2438,2,1,0,41
Zenith_UnitTests::TestCountWalkableSpans,UnitTests\Zenith_AITests.cpp,2443,2448,1,0,0,6
Zenith_UnitTests::TestHasSufficientClearance,UnitTests\Zenith_AITests.cpp,2449,2454,1,0,0,6
Zenith_UnitTests::TestMergeOverlappingSpans,UnitTests\Zenith_AITests.cpp,2455,2460,1,0,0,6
Zenith_UnitTests::TestFindExtremeVertexIndices,UnitTests\Zenith_AITests.cpp,2465,2491,1,0,0,27
Zenith_UnitTests::TestComputeAABBFromPositions,UnitTests\Zenith_AITests.cpp,2492,2513,1,0,0,22
Zenith_UnitTests::TestComputeVertexNormals,UnitTests\Zenith_AITests.cpp,2514,2539,2,1,0,26
Zenith_AITests::RunAllTests,UnitTests\Zenith_AITests.cpp,2546,2553,1,0,0,8
Zenith_AITests::BuildTestHF,UnitTests\Zenith_AITests.cpp,2560,2597,4,6,0,38
Zenith_AITests::TestFloodFillAssignsConnected,UnitTests\Zenith_AITests.cpp,2598,2629,2,1,0,32
Zenith_AITests::TestFloodFillStopsAtBoundary,UnitTests\Zenith_AITests.cpp,2630,2679,1,0,0,50
Zenith_AITests::TestColumnHasSpanInRegionFound,UnitTests\Zenith_AITests.cpp,2680,2707,1,0,0,28
Zenith_AITests::TestColumnHasSpanInRegionNotFound,UnitTests\Zenith_AITests.cpp,2708,2743,1,0,0,36
NoOp,UnitTests\Zenith_AutomationTests.cpp,30,31,1,0,1,2
Zenith_AutomationTests::RunAllTests,UnitTests\Zenith_AutomationTests.cpp,32,158,1,0,0,127
Zenith_AutomationTests::TestInitialState,UnitTests\Zenith_AutomationTests.cpp,163,174,1,0,0,12
Zenith_AutomationTests::TestBeginSetsRunning,UnitTests\Zenith_AutomationTests.cpp,175,192,1,0,0,18
Zenith_AutomationTests::TestResetClearsState,UnitTests\Zenith_AutomationTests.cpp,193,212,1,0,0,20
IncrementCounter,UnitTests\Zenith_AutomationTests.cpp,218,219,1,0,1,2
Zenith_AutomationTests::TestStepExecutionOrder,UnitTests\Zenith_AutomationTests.cpp,220,252,1,0,0,33
Zenith_AutomationTests::TestExecuteEmptyQueue,UnitTests\Zenith_AutomationTests.cpp,253,268,1,0,0,16
Zenith_AutomationTests::TestCompletionAfterAllSteps,UnitTests\Zenith_AutomationTests.cpp,269,293,1,0,0,25
Zenith_AutomationTests::TestCreateEntityStep,UnitTests\Zenith_AutomationTests.cpp,298,322,1,0,0,25
Zenith_AutomationTests::TestEntitySelectionTracking,UnitTests\Zenith_AutomationTests.cpp,323,361,1,0,0,39
Zenith_AutomationTests::TestAddComponentStep,UnitTests\Zenith_AutomationTests.cpp,366,393,1,0,0,28
Zenith_AutomationTests::TestSetTransformPositionStep,UnitTests\Zenith_AutomationTests.cpp,398,427,1,0,0,30
Zenith_AutomationTests::TestSetTransformScaleStep,UnitTests\Zenith_AutomationTests.cpp,428,457,1,0,0,30
Zenith_AutomationTests::TestSetCameraFOVStep,UnitTests\Zenith_AutomationTests.cpp,462,488,1,0,0,27
Zenith_AutomationTests::TestSetCameraPitchYawStep,UnitTests\Zenith_AutomationTests.cpp,489,519,1,0,0,31
Zenith_AutomationTests::TestSetCameraPositionStep,UnitTests\Zenith_AutomationTests.cpp,520,548,1,0,0,29
Zenith_AutomationTests::TestSetAsMainCameraStep,UnitTests\Zenith_AutomationTests.cpp,549,577,1,0,0,29
Zenith_AutomationTests::TestAddInvalidComponentStep,UnitTests\Zenith_AutomationTests.cpp,582,602,1,0,0,21
