Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
Flux_AnimatedMeshes::SetupRenderGraph,Zenith\Flux\AnimatedMeshes\Flux_AnimatedMeshes.cpp,95,103,1,0,0,9,2.8
Flux_AnimatedMeshes::ExecuteGBuffer,Zenith\Flux\AnimatedMeshes\Flux_AnimatedMeshes.cpp,104,201,13,29,4,98,52.4
Flux_AnimatedMeshes::RenderToShadowMap,Zenith\Flux\AnimatedMeshes\Flux_AnimatedMeshes.cpp,202,259,8,12,3,58,30.0
Flux_AnimatedMeshes::GetShadowPipeline,Zenith\Flux\AnimatedMeshes\Flux_AnimatedMeshes.cpp,260,264,1,0,0,5,1.2
Flux_DeferredShading::Initialise,Zenith\Flux\DeferredShading\Flux_DeferredShading.cpp,23,56,1,0,0,34,3.4
ExecuteApplyLighting,Zenith\Flux\DeferredShading\Flux_DeferredShading.cpp,57,154,13,7,1,98,28.4
Flux_DeferredShading::SetupRenderGraph,Zenith\Flux\DeferredShading\Flux_DeferredShading.cpp,155,195,5,4,1,41,14.0
GenerateUnitSphere,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,197,246,5,6,2,50,22.4
GenerateUnitCone,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,252,301,4,3,1,50,15.6
CalculateScreenSpaceRadius,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,306,323,2,1,1,18,8.8
SelectLOD,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,327,350,3,5,1,24,11.8
IsSphereFrustumVisible,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,354,370,3,3,2,17,13.5
BuildOrthonormalBasis,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,375,385,2,0,0,11,6.2
IsConeFrustumVisible,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,390,450,4,4,2,61,20.9
operator<,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,462,466,1,0,0,5,2.5
CalculateLightPriority,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,475,484,1,0,0,10,5.3
Flux_DynamicLights::Initialise,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,487,597,6,5,1,111,19.6
Flux_DynamicLights::Shutdown,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,598,622,3,2,1,25,8.4
Flux_DynamicLights::Reset,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,623,627,1,0,0,5,1.2
TryGatherPointLight,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,638,660,2,1,0,23,9.1
TryGatherSpotLight,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,661,703,4,3,1,43,17.6
TryGatherDirectionalLight,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,704,723,2,1,1,20,12.7
StagePointLight,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,727,739,1,0,0,13,3.1
StageSpotLight,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,740,756,1,0,0,17,3.4
StageDirectionalLight,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,757,768,1,0,0,12,3.0
StageAndCullPointLights,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,773,804,6,6,1,32,15.7
StageAndCullSpotLights,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,805,836,6,6,1,32,15.7
StageAndCullDirectionalLights,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,837,846,3,1,1,10,7.8
UploadLightBuffers,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,850,878,5,6,2,29,15.8
Flux_DynamicLights::GatherLightsFromScene,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,879,945,13,27,3,67,43.6
ExecuteDynamicLights,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,946,1123,16,23,3,178,53.9
Flux_DynamicLights::SetupRenderGraph,Zenith\Flux\DynamicLights\Flux_DynamicLights.cpp,1124,1137,1,0,0,14,3.1
IsInitialised,Zenith\Flux\DynamicLights\Flux_DynamicLights.h,17,18,1,0,0,2,1.0
Flux_FinalLayoutTransitionNoOp,Zenith\Flux\Flux.cpp,52,55,1,0,0,4,3.6
Flux_PipelineHelper::BuildFullscreenPipeline,Zenith\Flux\Flux.cpp,56,67,1,0,0,12,9.2
Flux_PipelineHelper::CreateFullscreenSpec,Zenith\Flux\Flux.cpp,68,103,2,1,1,36,13.9
Flux::EarlyInitialise,Zenith\Flux\Flux.cpp,104,117,1,0,0,14,1.9
Flux::LateInitialise,Zenith\Flux\Flux.cpp,118,208,1,0,0,91,7.7
Flux::SyncRenderGraphDebugToggles,Zenith\Flux\Flux.cpp,209,225,2,1,0,17,3.7
Flux::SetupRenderGraph,Zenith\Flux\Flux.cpp,226,296,1,0,0,71,6.2
Flux::Shutdown,Zenith\Flux\Flux.cpp,297,354,1,0,0,58,5.2
Flux::OnResChange,Zenith\Flux\Flux.cpp,355,362,2,1,1,8,5.5
Flux::PrepareFrame,Zenith\Flux\Flux.cpp,363,428,9,9,2,66,25.4
DSV,Zenith\Flux\Flux.h,34,35,1,0,0,2,1.0
DSV,Zenith\Flux\Flux.h,78,79,1,0,0,2,1.0
IsValid,Zenith\Flux\Flux.h,148,149,1,0,0,2,1.0
operator==,Zenith\Flux\Flux.h,152,153,3,2,0,2,5.4
operator!=,Zenith\Flux\Flux.h,153,154,3,2,0,2,5.4
IsValid,Zenith\Flux\Flux.h,167,168,1,0,0,2,1.0
operator==,Zenith\Flux\Flux.h,171,172,3,2,0,2,5.4
operator!=,Zenith\Flux\Flux.h,172,173,3,2,0,2,5.4
Flux_GraphResource,Zenith\Flux\Flux.h,194,195,1,0,0,2,2.2
Flux_GraphResource,Zenith\Flux\Flux.h,195,196,1,0,0,2,2.2
Flux_GraphResource,Zenith\Flux\Flux.h,196,197,1,0,0,2,2.2
GetKind,Zenith\Flux\Flux.h,198,199,1,0,0,2,1.0
IsImageLike,Zenith\Flux\Flux.h,199,200,2,1,0,2,2.6
IsValid,Zenith\Flux\Flux.h,200,201,2,1,0,2,2.6
AsImage,Zenith\Flux\Flux.h,202,207,1,0,0,6,1.3
AsImageCube,Zenith\Flux\Flux.h,208,213,1,0,0,6,1.3
AsBuffer,Zenith\Flux\Flux.h,214,219,1,0,0,6,1.3
GetVRAMHandle,Zenith\Flux\Flux.h,220,225,2,0,0,6,2.1
GetVoidPtr,Zenith\Flux\Flux.h,245,255,4,1,1,11,7.4
GetHash,Zenith\Flux\Flux.h,256,262,1,0,0,7,1.4
operator==,Zenith\Flux\Flux.h,263,267,2,1,0,5,4.0
operator!=,Zenith\Flux\Flux.h,267,268,1,0,0,2,2.2
IsValid,Zenith\Flux\Flux.h,292,293,1,0,0,2,1.0
Clear,Zenith\Flux\Flux.h,357,366,2,1,1,10,5.7
SubmitCommandList,Zenith\Flux\Flux.h,386,404,2,1,0,19,12.6
ClearPendingCommandLists,Zenith\Flux\Flux.h,418,424,1,0,0,7,1.4
GetRenderGraph,Zenith\Flux\Flux.h,425,426,1,0,0,2,1.0
RequestGraphRebuild,Zenith\Flux\Flux.h,439,440,1,0,0,2,1.0
ConsumeGraphRebuildRequest,Zenith\Flux\Flux.h,440,441,1,0,0,2,1.0
Reset,Zenith\Flux\Flux_Buffers.h,7,11,1,0,0,5,1.2
GetBuffer,Zenith\Flux\Flux_Buffers.h,13,14,1,0,0,2,1.0
Reset,Zenith\Flux\Flux_Buffers.h,21,28,2,1,1,8,5.5
GetBuffer,Zenith\Flux\Flux_Buffers.h,34,40,1,0,0,7,1.4
GetBufferForFrameInFlight,Zenith\Flux\Flux_Buffers.h,46,51,1,0,0,6,2.5
Reset,Zenith\Flux\Flux_Buffers.h,59,63,1,0,0,5,1.2
GetBuffer,Zenith\Flux\Flux_Buffers.h,65,66,1,0,0,2,1.0
Reset,Zenith\Flux\Flux_Buffers.h,73,77,1,0,0,5,1.2
GetBuffer,Zenith\Flux\Flux_Buffers.h,79,80,1,0,0,2,1.0
GetCBV,Zenith\Flux\Flux_Buffers.h,81,82,1,0,0,2,1.0
Reset,Zenith\Flux\Flux_Buffers.h,90,97,2,1,1,8,5.5
GetBuffer,Zenith\Flux\Flux_Buffers.h,104,110,1,0,0,7,1.4
GetBufferForFrameInFlight,Zenith\Flux\Flux_Buffers.h,123,128,1,0,0,6,2.5
GetCBVForFrameInFlight,Zenith\Flux\Flux_Buffers.h,129,134,1,0,0,6,2.5
Reset,Zenith\Flux\Flux_Buffers.h,142,146,1,0,0,5,1.2
GetBuffer,Zenith\Flux\Flux_Buffers.h,148,149,1,0,0,2,1.0
GetUAV,Zenith\Flux\Flux_Buffers.h,150,151,1,0,0,2,1.0
Reset,Zenith\Flux\Flux_Buffers.h,159,163,1,0,0,5,1.2
GetBuffer,Zenith\Flux\Flux_Buffers.h,165,166,1,0,0,2,1.0
GetUAV,Zenith\Flux\Flux_Buffers.h,167,168,1,0,0,2,1.0
Reset,Zenith\Flux\Flux_Buffers.h,176,183,2,1,1,8,5.5
GetBuffer,Zenith\Flux\Flux_Buffers.h,190,196,1,0,0,7,1.4
GetUAV,Zenith\Flux\Flux_Buffers.h,203,209,1,0,0,7,1.4
GetBufferForFrameInFlight,Zenith\Flux\Flux_Buffers.h,215,220,1,0,0,6,2.5
GetUAVForFrameInFlight,Zenith\Flux\Flux_Buffers.h,221,226,1,0,0,6,2.5
Flux_CommandSetPipeline::Flux_CommandSetPipeline,Zenith\Flux\Flux_CommandList.cpp,5,10,1,0,0,6,2.5
Flux_CommandSetVertexBuffer::Flux_CommandSetVertexBuffer,Zenith\Flux\Flux_CommandList.cpp,11,19,1,0,0,9,2.8
Flux_CommandSetVertexBuffer::Flux_CommandSetVertexBuffer,Zenith\Flux\Flux_CommandList.cpp,20,28,1,0,0,9,2.8
Flux_CommandSetIndexBuffer::Flux_CommandSetIndexBuffer,Zenith\Flux\Flux_CommandList.cpp,29,35,1,0,0,7,2.6
Flux_CommandBindCBV::Flux_CommandBindCBV,Zenith\Flux\Flux_CommandList.cpp,36,43,1,0,0,8,2.7
Flux_CommandBindSRV::Flux_CommandBindSRV,Zenith\Flux\Flux_CommandList.cpp,44,52,1,0,0,9,2.8
Flux_CommandBindUAV_Texture::Flux_CommandBindUAV_Texture,Zenith\Flux\Flux_CommandList.cpp,53,60,1,0,0,8,2.7
Flux_CommandBindUAV_Buffer::Flux_CommandBindUAV_Buffer,Zenith\Flux\Flux_CommandList.cpp,61,68,1,0,0,8,2.7
Flux_CommandDrawIndexedIndirect::Flux_CommandDrawIndexedIndirect,Zenith\Flux\Flux_CommandList.cpp,69,78,1,0,0,10,2.8
Flux_CommandDrawIndexedIndirectCount::Flux_CommandDrawIndexedIndirectCount,Zenith\Flux\Flux_CommandList.cpp,79,92,1,0,0,14,3.1
Flux_CommandBindComputePipeline::Flux_CommandBindComputePipeline,Zenith\Flux\Flux_CommandList.cpp,93,98,1,0,0,6,2.5
Flux_CommandUseUnboundedTextures,Zenith\Flux\Flux_CommandList.h,55,59,1,0,0,5,2.5
operator(),Zenith\Flux\Flux_CommandList.h,59,63,1,0,0,5,2.5
Flux_CommandBindDrawConstants,Zenith\Flux\Flux_CommandList.h,72,85,2,1,1,14,7.2
operator(),Zenith\Flux\Flux_CommandList.h,85,92,1,0,0,8,2.7
operator(),Zenith\Flux\Flux_CommandList.h,108,112,1,0,0,5,2.5
operator(),Zenith\Flux\Flux_CommandList.h,123,135,2,2,1,13,7.9
operator(),Zenith\Flux\Flux_CommandList.h,147,151,1,0,0,5,2.5
Flux_CommandBeginBind,Zenith\Flux\Flux_CommandList.h,159,160,1,0,0,2,2.2
operator(),Zenith\Flux\Flux_CommandList.h,160,164,1,0,0,5,2.5
operator(),Zenith\Flux\Flux_CommandList.h,172,176,1,0,0,5,2.5
operator(),Zenith\Flux\Flux_CommandList.h,187,191,1,0,0,5,2.5
operator(),Zenith\Flux\Flux_CommandList.h,202,206,1,0,0,5,2.5
operator(),Zenith\Flux\Flux_CommandList.h,216,220,1,0,0,5,2.5
Flux_CommandDraw,Zenith\Flux\Flux_CommandList.h,229,230,1,0,0,2,2.2
operator(),Zenith\Flux\Flux_CommandList.h,231,235,1,0,0,5,2.5
Flux_CommandDrawIndexed,Zenith\Flux\Flux_CommandList.h,243,250,1,0,0,8,2.7
operator(),Zenith\Flux\Flux_CommandList.h,250,254,1,0,0,5,2.5
operator(),Zenith\Flux\Flux_CommandList.h,268,272,1,0,0,5,2.5
operator(),Zenith\Flux\Flux_CommandList.h,285,289,1,0,0,5,2.5
operator(),Zenith\Flux\Flux_CommandList.h,306,310,1,0,0,5,2.5
Flux_CommandDispatch,Zenith\Flux\Flux_CommandList.h,318,323,1,0,0,6,2.5
operator(),Zenith\Flux\Flux_CommandList.h,323,327,1,0,0,5,2.5
Flux_CommandSetCullMode,Zenith\Flux\Flux_CommandList.h,343,344,1,0,0,2,2.2
operator(),Zenith\Flux\Flux_CommandList.h,345,349,1,0,0,5,2.5
Flux_CommandSetDepthBias,Zenith\Flux\Flux_CommandList.h,358,360,1,0,0,3,2.3
operator(),Zenith\Flux\Flux_CommandList.h,361,365,1,0,0,5,2.5
operator(),Zenith\Flux\Flux_CommandList.h,378,382,1,0,0,5,2.5
~Flux_CommandList,Zenith\Flux\Flux_CommandList.h,405,409,1,0,0,5,1.2
AddCommand,Zenith\Flux\Flux_CommandList.h,410,434,3,3,2,25,12.9
IterateCommands,Zenith\Flux\Flux_CommandList.h,435,464,3,3,2,30,13.2
Reset,Zenith\Flux\Flux_CommandList.h,466,471,1,0,0,6,1.3
GetCommandCount,Zenith\Flux\Flux_CommandList.h,472,476,1,0,0,5,1.2
IsDepthFormat,Zenith\Flux\Flux_Enums.h,73,77,2,1,0,5,4.0
Flux_Graphics::InitialiseSamplers,Zenith\Flux\Flux_Graphics.cpp,60,65,1,0,0,6,1.3
Flux_Graphics::Initialise,Zenith\Flux\Flux_Graphics.cpp,66,171,9,8,2,106,26.5
Flux_Graphics::BuildCameraMatrices,Zenith\Flux\Flux_Graphics.cpp,172,193,3,2,1,22,9.4
Flux_Graphics::UploadFrameConstants,Zenith\Flux\Flux_Graphics.cpp,194,230,5,5,2,37,15.7
Flux_Graphics::GetMRTFormat,Zenith\Flux\Flux_Graphics.cpp,231,235,1,0,0,5,2.5
Flux_Graphics::GetGBufferSRV,Zenith\Flux\Flux_Graphics.cpp,244,248,1,0,0,5,2.5
Flux_Graphics::GetDepthStencilSRV,Zenith\Flux\Flux_Graphics.cpp,249,253,1,0,0,5,1.2
Flux_Graphics::GetGBufferRTV,Zenith\Flux\Flux_Graphics.cpp,254,258,1,0,0,5,2.5
Flux_Graphics::GetDepthStencilDSV,Zenith\Flux\Flux_Graphics.cpp,259,263,1,0,0,5,1.2
Flux_Graphics::GetNearPlane,Zenith\Flux\Flux_Graphics.cpp,264,273,2,1,0,10,3.2
Flux_Graphics::GetFarPlane,Zenith\Flux\Flux_Graphics.cpp,273,282,2,1,0,10,3.2
Flux_Graphics::GetFOV,Zenith\Flux\Flux_Graphics.cpp,283,292,2,1,0,10,3.2
Flux_Graphics::GetAspectRatio,Zenith\Flux\Flux_Graphics.cpp,293,302,2,1,0,10,3.2
Flux_Graphics::SetupTransients,Zenith\Flux\Flux_Graphics.cpp,305,347,3,2,1,43,11.0
Flux_Graphics::GetMRTAttachment,Zenith\Flux\Flux_Graphics.cpp,378,384,1,0,0,7,2.6
Flux_Graphics::GetDepthAttachment,Zenith\Flux\Flux_Graphics.cpp,385,390,1,0,0,6,1.3
Flux_Graphics::GetFinalRenderTarget,Zenith\Flux\Flux_Graphics.cpp,391,396,1,0,0,6,1.3
Flux_Graphics::Shutdown,Zenith\Flux\Flux_Graphics.cpp,397,412,1,0,0,16,2.0
GetViewProjMatrix,Zenith\Flux\Flux_Graphics.h,88,89,1,0,0,2,1.0
GetInvViewProjMatrix,Zenith\Flux\Flux_Graphics.h,89,90,1,0,0,2,1.0
GetViewMatrix,Zenith\Flux\Flux_Graphics.h,90,91,1,0,0,2,1.0
GetSunDir,Zenith\Flux\Flux_Graphics.h,91,92,1,0,0,2,1.0
SetValue,Zenith\Flux\Flux_ImGuiIntegration.h,20,21,1,0,0,2,2.2
AsUInt64,Zenith\Flux\Flux_ImGuiIntegration.h,21,22,1,0,0,2,1.0
IsValid,Zenith\Flux\Flux_ImGuiIntegration.h,22,23,1,0,0,2,1.0
Invalidate,Zenith\Flux\Flux_ImGuiIntegration.h,23,24,1,0,0,2,1.0
BuildMaterialDrawConstants,Zenith\Flux\Flux_MaterialBinding.h,44,82,2,2,1,39,12.3
BuildTerrainMaterialDrawConstants,Zenith\Flux\Flux_MaterialBinding.h,83,127,4,5,2,45,25.5
BindMaterialTextures,Zenith\Flux\Flux_MaterialBinding.h,129,145,1,0,0,17,5.9
BindTerrainMaterialTextures,Zenith\Flux\Flux_MaterialBinding.h,148,164,1,0,0,17,5.9
Flux_ModelInstance::~Flux_ModelInstance,Zenith\Flux\Flux_ModelInstance.cpp,15,19,1,0,0,5,1.2
Flux_ModelInstance::CreateFromAsset,Zenith\Flux\Flux_ModelInstance.cpp,24,71,7,10,3,48,25.7
Flux_ModelInstance::BuildSubMeshInstance,Zenith\Flux\Flux_ModelInstance.cpp,72,136,10,12,3,65,32.2
Flux_ModelInstance::Destroy,Zenith\Flux\Flux_ModelInstance.cpp,141,184,6,7,2,44,18.6
Flux_ModelInstance::GetMeshInstance,Zenith\Flux\Flux_ModelInstance.cpp,189,197,2,1,1,9,6.8
Flux_ModelInstance::GetSkinnedMeshInstance,Zenith\Flux\Flux_ModelInstance.cpp,198,206,2,1,1,9,6.8
Flux_ModelInstance::GetMaterial,Zenith\Flux\Flux_ModelInstance.cpp,207,218,3,1,1,12,7.9
Flux_ModelInstance::SetMaterial,Zenith\Flux\Flux_ModelInstance.cpp,219,232,2,1,1,14,8.5
Flux_ModelInstance::UpdateAnimation,Zenith\Flux\Flux_ModelInstance.cpp,237,245,2,1,1,9,5.6
GetSourceAsset,Zenith\Flux\Flux_ModelInstance.h,85,86,1,0,0,2,1.0
GetNumMeshes,Zenith\Flux\Flux_ModelInstance.h,90,91,1,0,0,2,1.0
GetNumMaterials,Zenith\Flux\Flux_ModelInstance.h,111,112,1,0,0,2,1.0
HasSkeleton,Zenith\Flux\Flux_ModelInstance.h,131,132,1,0,0,2,1.0
GetSkeletonInstance,Zenith\Flux\Flux_ModelInstance.h,137,138,1,0,0,2,1.0
Flux_PerFrame::Initialise,Zenith\Flux\Flux_PerFrame.cpp,36,42,1,0,0,7,1.4
Flux_PerFrame::Shutdown,Zenith\Flux\Flux_PerFrame.cpp,43,52,1,0,0,10,1.6
Flux_PerFrame::RegisterBeginFrameCallback,Zenith\Flux\Flux_PerFrame.cpp,53,71,1,0,0,19,4.8
Flux_PerFrame::RegisterEndFrameCallback,Zenith\Flux\Flux_PerFrame.cpp,72,84,1,0,0,13,4.3
AssertSubscriberTalliesMatch,Zenith\Flux\Flux_PerFrame.cpp,102,117,4,3,0,16,9.3
Flux_PerFrame::BeginFrame,Zenith\Flux\Flux_PerFrame.cpp,119,130,2,1,1,12,5.8
Flux_PerFrame::EndFrame,Zenith\Flux\Flux_PerFrame.cpp,131,136,1,0,0,6,1.3
Flux_PerFrame::FireEndCallbacks,Zenith\Flux\Flux_PerFrame.cpp,137,148,2,1,1,12,5.8
Flux_PerFrame::AdvanceCounter,Zenith\Flux\Flux_PerFrame.cpp,149,153,1,0,0,5,1.2
Flux_PerFrame::GetRingIndex,Zenith\Flux\Flux_PerFrame.cpp,154,158,1,0,0,5,1.2
Flux_PerFrame::GetFrameCounter,Zenith\Flux\Flux_PerFrame.cpp,159,163,1,0,0,5,1.2
Flux_RenderAttachmentBuilder::Destroy,Zenith\Flux\Flux_RenderTargets.cpp,20,56,5,4,1,37,13.7
Flux_RenderAttachmentBuilder::Destroy,Zenith\Flux\Flux_RenderTargets.cpp,57,102,7,7,2,46,20.8
Flux_RenderAttachment::SRV,Zenith\Flux\Flux_RenderTargets.cpp,103,107,1,0,0,5,1.2
Flux_RenderAttachment::SRV,Zenith\Flux\Flux_RenderTargets.cpp,113,118,1,0,0,6,2.5
Flux_RenderAttachment::UAV,Zenith\Flux\Flux_RenderTargets.cpp,125,130,1,0,0,6,2.5
Flux_RenderAttachment::RTV,Zenith\Flux\Flux_RenderTargets.cpp,131,136,1,0,0,6,2.5
Flux_RenderAttachmentCube::SRV,Zenith\Flux\Flux_RenderTargets.cpp,137,143,1,0,0,7,1.4
Flux_RenderAttachmentCube::SRV,Zenith\Flux\Flux_RenderTargets.cpp,149,158,1,0,0,10,2.8
Flux_RenderAttachmentCube::UAV,Zenith\Flux\Flux_RenderTargets.cpp,165,170,1,0,0,6,2.5
Flux_RenderAttachmentCube::RTV,Zenith\Flux\Flux_RenderTargets.cpp,176,181,1,0,0,6,2.5
Flux_RenderAttachmentCube::RTV,Zenith\Flux\Flux_RenderTargets.cpp,187,193,1,0,0,7,3.9
Flux_RenderAttachmentBuilder::BuildColour,Zenith\Flux\Flux_RenderTargets.cpp,201,265,6,6,2,65,21.9
Flux_RenderAttachmentBuilder::BuildColourFromAliasedVRAM,Zenith\Flux\Flux_RenderTargets.cpp,266,324,6,6,2,59,22.7
Flux_RenderAttachmentBuilder::BuildColourCubemap,Zenith\Flux\Flux_RenderTargets.cpp,325,402,8,9,2,78,26.8
Flux_RenderAttachmentBuilder::BuildDepthStencil,Zenith\Flux\Flux_RenderTargets.cpp,403,437,2,1,1,35,10.0
Flux_RenderAttachmentBuilder::BuildDepthStencilFromAliasedVRAM,Zenith\Flux\Flux_RenderTargets.cpp,438,475,2,1,1,38,11.5
IsCompressedFormat,Zenith\Flux\Flux_Types.cpp,3,11,5,4,0,9,9.1
CompressedFormatBytesPerBlock,Zenith\Flux\Flux_Types.cpp,13,28,6,1,1,16,10.7
CalculateCompressedTextureSize,Zenith\Flux\Flux_Types.cpp,30,36,1,0,0,7,5.1
ColourFormatBitsPerPixel,Zenith\Flux\Flux_Types.cpp,37,71,14,1,1,35,18.8
ColourFormatBytesPerPixel,Zenith\Flux\Flux_Types.cpp,72,76,1,0,0,5,2.5
DepthStencilFormatBitsPerPixel,Zenith\Flux\Flux_Types.cpp,77,88,2,1,1,12,7.1
SetValue,Zenith\Flux\Flux_Types.h,10,11,1,0,0,2,2.2
AsUInt,Zenith\Flux\Flux_Types.h,12,13,1,0,0,2,1.0
IsValid,Zenith\Flux\Flux_Types.h,13,14,1,0,0,2,1.0
operator==,Zenith\Flux\Flux_Types.h,15,16,1,0,0,2,2.2
operator!=,Zenith\Flux\Flux_Types.h,16,17,1,0,0,2,2.2
SetValue,Zenith\Flux\Flux_Types.h,28,29,1,0,0,2,2.2
AsUInt,Zenith\Flux\Flux_Types.h,30,31,1,0,0,2,1.0
IsValid,Zenith\Flux\Flux_Types.h,31,32,1,0,0,2,1.0
SetValue,Zenith\Flux\Flux_Types.h,43,44,1,0,0,2,2.2
AsUInt,Zenith\Flux\Flux_Types.h,45,46,1,0,0,2,1.0
IsValid,Zenith\Flux\Flux_Types.h,46,47,1,0,0,2,1.0
Flux_ShaderDataTypeSize,Zenith\Flux\Flux_Types.h,51,77,19,1,1,27,22.4
Flux_BufferElement,Zenith\Flux\Flux_Types.h,88,89,1,0,0,2,1.0
operator==,Zenith\Flux\Flux_Types.h,90,94,3,2,0,5,5.6
GetComponentCount,Zenith\Flux\Flux_Types.h,95,121,19,1,1,27,21.1
operator==,Zenith\Flux\Flux_Types.h,128,144,4,4,2,17,13.9
Reset,Zenith\Flux\Flux_Types.h,145,146,1,0,0,2,1.0
GetElements,Zenith\Flux\Flux_Types.h,146,147,1,0,0,2,1.0
CalculateOffsetsAndStrides,Zenith\Flux\Flux_Types.h,149,161,2,1,1,13,5.9
Flux_Fog::Initialise,Zenith\Flux\Fog\Flux_Fog.cpp,44,86,1,0,0,43,4.1
Flux_Fog::Reset,Zenith\Flux\Fog\Flux_Fog.cpp,87,97,1,0,0,11,1.7
Flux_Fog::ApplyTechniqueSelectionToGraph,Zenith\Flux\Fog\Flux_Fog.cpp,98,128,2,1,0,31,6.0
Flux_Fog::ExecuteSimpleFog,Zenith\Flux\Fog\Flux_Fog.cpp,129,149,3,2,1,21,10.6
Flux_Fog::ExecuteFroxelInject,Zenith\Flux\Fog\Flux_Fog.cpp,150,159,3,2,1,10,9.8
Flux_Fog::ExecuteFroxelLight,Zenith\Flux\Fog\Flux_Fog.cpp,160,169,3,2,1,10,9.8
Flux_Fog::ExecuteFroxelApply,Zenith\Flux\Fog\Flux_Fog.cpp,170,179,3,2,1,10,9.8
Flux_Fog::ExecuteRaymarch,Zenith\Flux\Fog\Flux_Fog.cpp,180,189,3,2,1,10,9.8
Flux_Fog::ExecuteGodRays,Zenith\Flux\Fog\Flux_Fog.cpp,190,199,3,2,1,10,9.8
Flux_Fog::SetupRenderGraph,Zenith\Flux\Fog\Flux_Fog.cpp,200,251,1,0,0,52,6.0
GetDensityGridInternal,Zenith\Flux\Fog\Flux_FroxelFog.cpp,109,114,1,0,0,6,1.3
GetLightingGridInternal,Zenith\Flux\Fog\Flux_FroxelFog.cpp,115,120,1,0,0,6,1.3
GetScatteringGridInternal,Zenith\Flux\Fog\Flux_FroxelFog.cpp,121,126,1,0,0,6,1.3
Flux_FroxelFog::Initialise,Zenith\Flux\Fog\Flux_FroxelFog.cpp,127,195,1,0,0,69,6.0
Flux_FroxelFog::SetupTransients,Zenith\Flux\Fog\Flux_FroxelFog.cpp,196,212,1,0,0,17,3.4
Flux_FroxelFog::Reset,Zenith\Flux\Fog\Flux_FroxelFog.cpp,213,217,1,0,0,5,1.2
Flux_FroxelFog::GetDensityGrid,Zenith\Flux\Fog\Flux_FroxelFog.cpp,218,222,1,0,0,5,1.2
Flux_FroxelFog::GetLightingGrid,Zenith\Flux\Fog\Flux_FroxelFog.cpp,223,227,1,0,0,5,1.2
Flux_FroxelFog::GetScatteringGrid,Zenith\Flux\Fog\Flux_FroxelFog.cpp,228,232,1,0,0,5,1.2
Flux_FroxelFog::GetDensityGridHandle,Zenith\Flux\Fog\Flux_FroxelFog.cpp,233,237,1,0,0,5,1.2
Flux_FroxelFog::GetLightingGridHandle,Zenith\Flux\Fog\Flux_FroxelFog.cpp,238,242,1,0,0,5,1.2
Flux_FroxelFog::GetScatteringGridHandle,Zenith\Flux\Fog\Flux_FroxelFog.cpp,243,247,1,0,0,5,1.2
Flux_FroxelFog::GetDebugSliceTexture,Zenith\Flux\Fog\Flux_FroxelFog.cpp,248,252,1,0,0,5,1.2
Flux_FroxelFog::GetNearZ,Zenith\Flux\Fog\Flux_FroxelFog.cpp,253,257,1,0,0,5,1.2
Flux_FroxelFog::GetFarZ,Zenith\Flux\Fog\Flux_FroxelFog.cpp,258,262,1,0,0,5,1.2
Flux_FroxelFog::RenderInject,Zenith\Flux\Fog\Flux_FroxelFog.cpp,263,310,1,0,0,48,5.7
Flux_FroxelFog::RenderLight,Zenith\Flux\Fog\Flux_FroxelFog.cpp,311,358,2,1,1,48,9.8
Flux_FroxelFog::RenderApply,Zenith\Flux\Fog\Flux_FroxelFog.cpp,359,381,1,0,0,23,3.8
Flux_GodRaysFog::Initialise,Zenith\Flux\Fog\Flux_GodRaysFog.cpp,42,78,1,0,0,37,3.6
Flux_GodRaysFog::Reset,Zenith\Flux\Fog\Flux_GodRaysFog.cpp,79,83,1,0,0,5,1.2
Flux_GodRaysFog::Render,Zenith\Flux\Fog\Flux_GodRaysFog.cpp,84,138,2,2,1,55,11.0
Flux_RaymarchFog::Initialise,Zenith\Flux\Fog\Flux_RaymarchFog.cpp,49,89,1,0,0,41,3.9
