Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
Flux_BlendTreeNode_Clip::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,148,152,1,0,0,5,2.5
Flux_BlendTreeNode_Clip::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,154,159,1,0,0,6,2.5
Flux_BlendTreeNode_Blend::Flux_BlendTreeNode_Blend,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,164,171,1,0,0,8,2.7
Flux_BlendTreeNode_Blend::~Flux_BlendTreeNode_Blend,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,173,177,1,0,0,5,1.2
Flux_BlendTreeNode_Blend::Evaluate,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,179,189,1,0,0,11,5.4
Flux_BlendTreeNode_Blend::GetNormalizedTime,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,191,197,3,0,0,7,3.0
Flux_BlendTreeNode_Blend::Reset,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,199,203,3,2,0,5,4.4
Flux_BlendTreeNode_Blend::IsFinished,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,205,212,4,2,0,8,5.4
Flux_BlendTreeNode_Blend::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,214,219,1,0,0,6,2.5
Flux_BlendTreeNode_Blend::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,221,226,1,0,0,6,2.5
Flux_BlendTreeNode_BlendSpace1D::~Flux_BlendTreeNode_BlendSpace1D,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,231,235,2,1,0,5,2.8
Flux_BlendTreeNode_BlendSpace1D::AddBlendPoint,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,237,240,1,0,0,4,3.6
Flux_BlendTreeNode_BlendSpace1D::RemoveBlendPoint,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,242,249,2,1,1,8,6.8
Flux_BlendTreeNode_BlendSpace1D::SortBlendPoints,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,251,257,1,0,0,7,1.4
Flux_BlendTreeNode_BlendSpace1D::Evaluate,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,259,316,12,14,2,58,33.6
Flux_BlendTreeNode_BlendSpace1D::GetNormalizedTime,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,318,339,6,5,2,22,15.4
Flux_BlendTreeNode_BlendSpace1D::Reset,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,341,348,3,3,1,8,7.8
Flux_BlendTreeNode_BlendSpace1D::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,350,363,2,1,1,14,7.2
Flux_BlendTreeNode_BlendSpace1D::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,365,381,2,1,1,17,7.4
Flux_BlendTreeNode_BlendSpace2D::~Flux_BlendTreeNode_BlendSpace2D,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,386,390,2,1,0,5,2.8
Flux_BlendTreeNode_BlendSpace2D::AddBlendPoint,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,392,396,1,0,0,5,3.7
Flux_BlendTreeNode_BlendSpace2D::RemoveBlendPoint,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,398,405,2,1,1,8,6.8
Flux_BlendTreeNode_BlendSpace2D::ComputeTriangulation,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,407,422,3,2,1,16,7.7
Flux_BlendTreeNode_BlendSpace2D::FindContainingTriangle,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,424,469,6,7,2,46,27.5
Flux_BlendTreeNode_BlendSpace2D::FindNearestPoints,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,471,512,7,6,1,42,18.5
Flux_BlendTreeNode_BlendSpace2D::Evaluate,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,514,585,10,16,2,72,34.5
Flux_BlendTreeNode_BlendSpace2D::GetNormalizedTime,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,587,608,6,5,2,22,15.4
Flux_BlendTreeNode_BlendSpace2D::Reset,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,610,617,3,3,1,8,7.8
Flux_BlendTreeNode_BlendSpace2D::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,619,634,2,1,1,16,7.4
Flux_BlendTreeNode_BlendSpace2D::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,636,655,2,1,1,20,7.7
Flux_BlendTreeNode_Additive::Flux_BlendTreeNode_Additive,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,660,667,1,0,0,8,2.7
Flux_BlendTreeNode_Additive::~Flux_BlendTreeNode_Additive,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,669,673,1,0,0,5,1.2
Flux_BlendTreeNode_Additive::Evaluate,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,675,682,1,0,0,8,5.2
Flux_BlendTreeNode_Additive::GetNormalizedTime,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,684,687,2,0,0,4,2.0
Flux_BlendTreeNode_Additive::Reset,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,689,693,3,2,0,5,4.4
Flux_BlendTreeNode_Additive::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,695,700,1,0,0,6,2.5
Flux_BlendTreeNode_Additive::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,702,707,1,0,0,6,2.5
Flux_BlendTreeNode_Masked::Flux_BlendTreeNode_Masked,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,712,719,1,0,0,8,2.7
Flux_BlendTreeNode_Masked::~Flux_BlendTreeNode_Masked,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,721,725,1,0,0,5,1.2
Flux_BlendTreeNode_Masked::Evaluate,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,727,734,1,0,0,8,5.2
Flux_BlendTreeNode_Masked::GetNormalizedTime,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,736,739,2,0,0,4,2.0
Flux_BlendTreeNode_Masked::Reset,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,741,745,3,2,0,5,4.4
Flux_BlendTreeNode_Masked::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,747,752,1,0,0,6,2.5
Flux_BlendTreeNode_Masked::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,754,759,1,0,0,6,2.5
Flux_BlendTreeNode_Select::~Flux_BlendTreeNode_Select,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,764,768,2,1,0,5,2.8
Flux_BlendTreeNode_Select::AddChild,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,770,773,1,0,0,4,2.4
Flux_BlendTreeNode_Select::RemoveChild,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,775,782,2,1,1,8,6.8
Flux_BlendTreeNode_Select::SetSelectedIndex,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,784,796,5,7,2,13,16.6
Flux_BlendTreeNode_Select::GetSelectedChild,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,798,803,3,2,0,6,4.5
Flux_BlendTreeNode_Select::Evaluate,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,805,810,1,0,0,6,5.0
Flux_BlendTreeNode_Select::GetNormalizedTime,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,812,816,2,0,0,5,2.0
Flux_BlendTreeNode_Select::Reset,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,818,825,3,3,1,8,7.8
Flux_BlendTreeNode_Select::IsFinished,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,827,831,2,0,0,5,2.0
Flux_BlendTreeNode_Select::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,833,842,2,1,0,10,4.4
Flux_BlendTreeNode_Select::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_BlendTree.cpp,844,853,2,1,0,10,4.4
IsFinished,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,38,38,1,0,0,1,0.9
GetNodeTypeName,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,77,77,1,0,0,1,0.9
GetClip,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,83,83,1,0,0,1,0.9
SetClip,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,84,84,1,0,0,1,2.2
GetPlaybackRate,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,86,86,1,0,0,1,0.9
SetPlaybackRate,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,87,87,1,0,0,1,2.2
GetCurrentTimestamp,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,89,89,1,0,0,1,0.9
SetCurrentTimestamp,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,90,90,1,0,0,1,2.2
SetClipName,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,93,93,1,0,0,1,2.2
GetClipName,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,94,94,1,0,0,1,0.9
GetNodeTypeName,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,125,125,1,0,0,1,0.9
GetChildA,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,131,131,1,0,0,1,0.9
GetChildB,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,132,132,1,0,0,1,0.9
SetChildA,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,133,133,1,0,0,1,2.2
SetChildB,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,134,134,1,0,0,1,2.2
GetBlendWeight,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,136,136,1,0,0,1,0.9
SetBlendWeight,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,137,137,1,0,0,1,2.2
GetNodeTypeName,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,172,172,1,0,0,1,0.9
GetParameter,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,183,183,1,0,0,1,0.9
SetParameter,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,184,184,1,0,0,1,2.2
GetBlendPoints,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,186,186,1,0,0,1,0.9
GetNodeTypeName,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,220,220,1,0,0,1,0.9
GetParameter,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,233,233,1,0,0,1,0.9
SetParameter,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,234,234,1,0,0,1,2.2
GetBlendPoints,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,235,235,1,0,0,1,0.9
GetNodeTypeName,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,275,275,1,0,0,1,0.9
GetBaseNode,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,281,281,1,0,0,1,0.9
GetAdditiveNode,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,282,282,1,0,0,1,0.9
SetBaseNode,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,283,283,1,0,0,1,2.2
SetAdditiveNode,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,284,284,1,0,0,1,2.2
GetAdditiveWeight,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,286,286,1,0,0,1,0.9
SetAdditiveWeight,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,287,287,1,0,0,1,2.2
GetNodeTypeName,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,318,318,1,0,0,1,0.9
GetBaseNode,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,324,324,1,0,0,1,0.9
GetOverrideNode,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,325,325,1,0,0,1,0.9
SetBaseNode,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,326,326,1,0,0,1,2.2
SetOverrideNode,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,327,327,1,0,0,1,2.2
GetBoneMask,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,329,329,1,0,0,1,0.9
SetBoneMask,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,330,330,1,0,0,1,2.2
GetNodeTypeName,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,360,360,1,0,0,1,0.9
GetSelectedIndex,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,370,370,1,0,0,1,0.9
GetChildren,Zenith\Flux\MeshAnimation\Flux_BlendTree.h,372,372,1,0,0,1,0.9
Flux_BoneLocalPose::ToMatrix,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,11,18,1,0,0,8,1.4
Flux_BoneLocalPose::FromMatrix,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,20,41,1,0,0,22,3.7
Flux_BoneLocalPose::Blend,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,43,55,1,0,0,13,5.6
Flux_BoneLocalPose::AdditiveBlend,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,57,81,1,0,0,25,6.5
Flux_BoneLocalPose::AdditiveBlendWithReference,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,83,108,1,0,0,26,7.8
Flux_SkeletonPose::Flux_SkeletonPose,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,113,116,1,0,0,4,1.1
Flux_SkeletonPose::Initialize,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,118,130,2,1,1,13,7.1
Flux_SkeletonPose::Reset,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,132,140,2,1,1,9,5.6
Flux_SkeletonPose::GetLocalPose,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,142,146,1,0,0,5,2.5
Flux_SkeletonPose::GetLocalPose,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,148,152,1,0,0,5,2.5
Flux_SkeletonPose::GetModelSpaceMatrix,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,154,158,1,0,0,5,2.5
Flux_SkeletonPose::GetSkinningMatrix,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,160,164,1,0,0,5,2.5
Flux_SkeletonPose::SampleFromClip,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,166,197,7,18,3,32,33.0
Flux_SkeletonPose::SampleFromClip,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,199,266,11,29,3,68,47.3
Flux_SkeletonPose::InitFromBindPose,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,268,281,2,1,1,14,7.2
Flux_SkeletonPose::ComputeModelSpaceMatricesRecursive,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,283,321,6,7,2,39,21.9
Flux_SkeletonPose::ComputeModelSpaceMatrices,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,323,327,1,0,0,5,3.7
Flux_SkeletonPose::ComputeModelSpaceMatricesFlat,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,329,337,3,2,1,9,8.4
Flux_SkeletonPose::ComputeSkinningMatrices,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,339,352,3,3,2,14,12.1
Flux_SkeletonPose::Blend,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,354,370,3,2,1,17,12.8
Flux_SkeletonPose::AdditiveBlend,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,372,387,3,2,1,16,12.7
Flux_SkeletonPose::MaskedBlend,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,389,406,4,2,1,18,13.7
Flux_SkeletonPose::CopyFrom,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,408,418,2,1,1,11,7.0
Flux_BoneMask::Flux_BoneMask,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,423,426,1,0,0,4,1.1
Flux_BoneMask::SetFromBoneNames,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,428,447,4,6,3,20,19.3
Flux_BoneMask::SetBoneWeight,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,449,455,2,1,1,7,7.9
Flux_BoneMask::GetBoneWeight,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,457,464,2,1,1,8,6.8
Flux_BoneMask::CreateUpperBodyMask,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,466,509,19,21,3,44,44.9
Flux_BoneMask::CreateLowerBodyMask,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,511,544,16,16,2,34,35.4
Flux_BoneMask::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,546,554,2,1,1,9,6.8
Flux_BoneMask::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,556,565,2,1,1,10,6.9
Flux_CrossFadeTransition::Start,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,570,575,1,0,0,6,3.8
Flux_CrossFadeTransition::Update,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,577,581,1,0,0,5,2.5
Flux_CrossFadeTransition::ApplyEasing,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,583,605,5,1,1,23,10.4
Flux_CrossFadeTransition::GetBlendWeight,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,607,614,2,1,0,8,3.0
Flux_CrossFadeTransition::Blend,Zenith\Flux\MeshAnimation\Flux_BonePose.cpp,616,620,1,0,0,5,3.7
Flux_BoneLocalPose,Zenith\Flux\MeshAnimation\Flux_BonePose.h,32,35,1,0,0,4,2.4
Identity,Zenith\Flux\MeshAnimation\Flux_BonePose.h,38,45,1,0,0,8,1.4
GetNumBones,Zenith\Flux\MeshAnimation\Flux_BonePose.h,89,89,1,0,0,1,0.9
GetSkinningMatrices,Zenith\Flux\MeshAnimation\Flux_BonePose.h,98,98,1,0,0,1,0.9
GetWeights,Zenith\Flux\MeshAnimation\Flux_BonePose.h,195,195,1,0,0,1,0.9
IsComplete,Zenith\Flux\MeshAnimation\Flux_BonePose.h,232,232,1,0,0,1,0.9
SetEasing,Zenith\Flux\MeshAnimation\Flux_BonePose.h,245,245,1,0,0,1,2.2
Flux_JointConstraint::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,9,20,1,0,0,12,3.0
Flux_JointConstraint::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,22,36,1,0,0,15,3.2
Flux_IKChain::ResolveBoneIndices,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,41,59,3,5,2,19,13.9
Flux_IKChain::ComputeBoneLengths,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,61,89,5,5,2,29,16.3
Flux_IKChain::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,91,115,3,2,1,25,9.6
Flux_IKChain::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,117,147,3,2,1,31,10.1
Flux_IKSolver::AddChain,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,152,155,1,0,0,4,2.4
Flux_IKSolver::RemoveChain,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,157,161,1,0,0,5,2.5
Flux_IKSolver::GetChain,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,163,167,2,0,0,5,3.3
Flux_IKSolver::GetChain,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,169,173,2,0,0,5,3.3
Flux_IKSolver::HasChain,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,175,178,1,0,0,4,2.4
Flux_IKSolver::SetTarget,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,180,183,1,0,0,4,3.6
Flux_IKSolver::ClearTarget,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,185,188,1,0,0,4,2.4
Flux_IKSolver::GetTarget,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,190,194,2,0,0,5,3.3
Flux_IKSolver::HasTarget,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,196,199,1,0,0,4,2.4
Flux_IKSolver::SafeNormalize,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,204,214,2,1,1,11,9.5
Flux_IKSolver::FindPerpendicularAxis,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,216,224,2,1,1,9,6.8
Flux_IKSolver::ConstrainBoneLength,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,226,233,1,0,0,8,5.2
Flux_IKSolver::Solve,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,235,266,6,8,1,32,19.7
Flux_IKSolver::SolveChain,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,268,338,12,21,3,71,43.6
Flux_IKSolver::ForwardReaching,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,340,356,3,2,1,17,11.5
Flux_IKSolver::BackwardReaching,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,358,374,3,2,1,17,11.5
Flux_IKSolver::ApplyHingeConstraint,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,376,397,4,3,1,22,14.7
Flux_IKSolver::ApplyBallSocketConstraint,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,399,433,7,7,2,35,25.0
Flux_IKSolver::ApplyConstraints,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,435,459,4,3,2,25,16.2
Flux_IKSolver::ApplyPoleVectorConstraint,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,461,508,7,7,1,48,20.9
RotationBetweenVectors,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,510,546,4,3,1,37,13.4
Flux_IKSolver::ConvertPositionsToRotations,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,548,593,7,9,1,46,24.8
Flux_IKSolver::CreateLegChain,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,595,618,1,0,0,24,7.6
Flux_IKSolver::CreateArmChain,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,620,643,1,0,0,24,7.6
Flux_IKSolver::CreateSpineChain,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,645,663,2,1,1,19,8.8
Flux_IKSolver::WriteToDataStream,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,665,674,2,1,1,10,6.9
Flux_IKSolver::ReadFromDataStream,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,676,690,2,1,1,15,7.3
SolveTwoBoneIK,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,695,760,3,2,1,66,21.5
SolveLookAtIK,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.cpp,762,793,4,4,2,32,20.0
GetChains,Zenith\Flux\MeshAnimation\Flux_InverseKinematics.h,138,138,1,0,0,1,0.9
Flux_MeshAnimation::AnimBone::AnimBone,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.cpp,12,41,4,3,1,30,11.6
ReadHierarchy,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.cpp,43,72,2,1,1,30,9.7
Flux_MeshAnimation::CalculateBoneTransform,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.cpp,75,116,7,9,3,42,27.0
Flux_MeshAnimation::Flux_MeshAnimation,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.cpp,119,163,5,5,2,45,17.5
Flux_MeshAnimation::~Flux_MeshAnimation,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.cpp,166,169,1,0,0,4,1.1
Update,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.h,17,23,1,0,0,7,2.6
GetPositionIndex,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.h,28,36,3,3,1,9,9.2
GetRotationIndex,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.h,38,46,3,3,1,9,9.2
GetScaleIndex,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.h,48,56,3,3,1,9,9.2
GetScaleFactor,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.h,58,65,1,0,0,8,5.2
InterpolatePosition,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.h,67,79,2,1,0,13,4.6
InterpolateRotation,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.h,81,97,2,1,1,17,7.4
InterpolateScaling,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.h,101,113,2,1,0,13,4.6
GetSourcePath,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.h,146,146,1,0,0,1,0.9
Update,Zenith\Flux\MeshAnimation\Flux_MeshAnimation.h,148,155,1,0,0,8,3.9
Flux_SkeletonInstance::~Flux_SkeletonInstance,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,9,12,1,0,0,4,1.1
Flux_SkeletonInstance::Flux_SkeletonInstance,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,17,37,3,2,1,21,9.3
Flux_SkeletonInstance::operator=,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,42,71,4,4,2,30,14.8
Flux_SkeletonInstance::CreateFromAsset,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,76,148,7,7,1,73,21.6
Flux_SkeletonInstance::Destroy,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,153,163,2,1,1,11,5.7
Flux_SkeletonInstance::SetToBindPose,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,168,183,4,3,1,16,9.3
Flux_SkeletonInstance::SetBoneLocalTransform,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,188,203,3,2,1,16,12.7
Flux_SkeletonInstance::GetBoneLocalPosition,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,208,216,3,2,1,9,8.4
Flux_SkeletonInstance::GetBoneLocalRotation,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,218,226,3,2,1,9,8.4
Flux_SkeletonInstance::GetBoneLocalScale,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,228,236,3,2,1,9,8.4
Flux_SkeletonInstance::GetNumBones,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,241,244,1,0,0,4,1.1
Flux_SkeletonInstance::GetBoneModelTransform,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,249,257,2,1,1,9,6.8
Flux_SkeletonInstance::ComposeTransformMatrix,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,262,272,1,0,0,11,5.4
Flux_SkeletonInstance::ComputeBoneModelTransform,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,277,307,4,3,1,31,11.7
Flux_SkeletonInstance::ComputeSkinningMatrices,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,312,393,9,12,2,82,27.6
Flux_SkeletonInstance::UploadToGPU,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,398,411,2,1,1,14,6.0
Flux_SkeletonInstance::UploadToAllFrameBuffers,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.cpp,416,434,3,2,1,19,7.9
GetSourceSkeleton,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.h,115,115,1,0,0,1,0.9
GetBoneBuffer,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.h,126,126,1,0,0,1,0.9
GetBoneBuffer,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.h,127,127,1,0,0,1,0.9
GetSkinningMatrices,Zenith\Flux\MeshAnimation\Flux_SkeletonInstance.h,133,133,1,0,0,1,0.9
